epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,199.594,0.95367,3.25152,1.31701,1,0.06257,0.35188,0.24123,1.13523,3.72494,1.6326,0.000250761,0.000250761,0.000250761
2,355.997,0.98054,2.27422,1.34653,0.56301,0.47103,0.48741,0.32195,1.23404,3.30582,1.74664,0.000339753,0.000339753,0.000339753
3,507.273,0.94828,2.02064,1.32033,0.79675,0.46383,0.58735,0.40226,1.12106,2.97267,1.60402,0.000259565,0.000259565,0.000259565
